Meaning,Word,Classification,note
1,tahi,Number,
2,rua,Number,
3,toru,Number,
4,wh?,Number,a
5,rima,Number,
6,ono,Number,
7,whitu,Number,
8,waru,Number,
9,iwa,Number,
10,tekau,Number,
